# v5-12 조립 sha 표 · MODE=apose · ASM2=0 · 칸 29 · D_MM=9
c100-h155-s45_S	8456	96dc8984003a3258814bb3e05c7eb0abe78f592a38d7dd5e9b718a256a260e86
c100-h155-s50_S	8456	31efe97d0f41a4d7b14ddd977c48115942bd312a2891244851c5372d4c244dad
c100-h170-s40_S	8956	75cf3bc5af3ef7622cecfb57cdcd6f87517f7aa89196bc774932f719b353c0fb
c100-h170-s45_L	10356	0d5a92fd7bc7dcbc12631e852475ed73a78aab2e7d1f1d385a59b8b31d10ef5a
c100-h170-s45_M	9490	825ec81924f8f569753b40fb6fc6ae2fd34ba812a230851d33feaf284db23e64
c100-h170-s45_S	9058	ed1b1042c0a33f2f7dfdcd40b29fcffde70686da8d8c9910aa8cee8756e17323
c100-h170-s50_L	10356	a3fd208cf99026dd451309ac931e3b0402c954d70d6ad53bf9eb8853992ab8df
c100-h170-s50_M	9592	942b85b2e25c27ad38a8e3ed0cdcf5d8b4b3d60bc5576dc05362f40ef5800494
c100-h170-s50_XL	11254	8b9b0775e4349a2b9cee8c0a4002bf58c9677389d243afdca2b94a304a904bf7
c100-h185-s40_M	9900	b99212fd1e1995bc9fb0ebaee7fcbd69f9b50d16eb7d0f9c4a0631d8dad8e6c3
c100-h185-s45_S	9466	80f8887eb3ae4fe14ce082aa70c521dc7c219ab1cfa0e2398dac66d8a2cebc07
c122.5-h155-s40_M	9646	0838411e330075293415c70caedfa5ad082d65fc167e3c4a873a5f7fd3eed9da
c122.5-h155-s40_S	8900	02778bf02b104c9fa173727dd17d73d2080399a10d6740bac073afb6b4a6002d
c122.5-h155-s45_S	8900	fcc9f4419e2239a5f40e41a0f95d5e1a2efba3d722ef0b237586d3edfceb0759
c122.5-h155-s50_M	9748	c7083e76d2fe50908b629277de43185cece0cbb559a165527e5adc60725d15ae
c122.5-h155-s50_XL	11560	dfbe103fe9c39f41dee6f5aa8c2bcf7e47413a8bae346ec0e99cd977fde68a0c
c122.5-h170-s40_S	9206	8ecd0b420a312200849ad205353e262b0e94b95512bc98ceafa1920d708b6a5a
c122.5-h170-s45_L	10680	03c0e5c031bd6d56a099ec296169985acb781128962bff71c23335fa9084d108
c122.5-h170-s45_XL	11764	fcf5c35c12bac8a5d6f0bee63d700e17a1ee977564fe2ff88aaa060f4a1880e6
c122.5-h170-s50_L	11046	dae57b976eec72e3b2098c66fcc3bd7e9b83ce154daae2d386b383ac4ac66fed
c122.5-h170-s50_XL	11696	8d267c6a22e5a58f9c61d7c1d4d2e731190cc8e115456e125d011503d4414ad8
c122.5-h185-s40_L	11208	d0f98c9446b10662809dac4d850ebd0c13e1f122c070d2c7f4bf6ca11346c1d8
c122.5-h185-s40_M	10514	6778d659a69a1741aefe50e1f35e030a4ab2e55c1217a65d8222bfc0a29aaebe
c122.5-h185-s40_S	9966	28cb672ac8f47bed64a6397d3e3c0026f6452c827755e3d799f1910831e11712
c122.5-h185-s45_XL	12342	d1e892957427ff6700a9c99cbb01e5fd7d0086a367b6755f9d83523aef68af48
c87.5-h170-s50_M	9490	17a339f580008cd383eb63bb9357e21bf304f2eacd917aa14ac5a2c954013bfe
c87.5-h170-s50_S	8762	60c8dcd61ba668348a0817bb0ef218566a9e56de64012abe673d1a9643cbdbf8
c87.5-h185-s50_M	10104	687f3c84de5f677d6c8baaa3d4c5fc5537b5589ace648fdbbacf9bbcc5de32a8
c87.5-h185-s50_S	9262	4994303d23ea58f1ac99371f3725f8f66fa4b3e3eda1f9ddf8ad59e01163441e
